expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
CHOY99116,CHOY,1999,1,2,NW side (direct rte from C3),USA,Sri Chinmoy Expedition to Cho Oyu,VERO,Canada,900,29,0,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99117,CHOY,1999,1,2,NW side,USA,The Women's Century Expedition to Cho Oyu,VERO,,,28,0,1,6,3,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHRI99201,CHRI,1999,2,1,S Ridge,Japan,Tokyo Worker's Alpine Federation Chhukung Ri Expedition 1999,VERO,,,0,2,1,24,21,0,11,7,0,FALSO,VERO,FALSO,Sherpa Summit Treks,,,1
CTSE92101,CTSE,1992,1,2,NE Ridge,Taiwan,,VERO,,,0,0,1,1,1,0,0,0,0,FALSO,FALSO,FALSO,None,,,1
DHA199101,DHA1,1999,1,1,NE Ridge,USA,1999 Manaslu/Dhaulagiri 99,VERO,Finland,,4,7,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,VERO,1
DHA199102,DHA1,1999,1,1,NE Ridge,Switzerland,Swiss Dhaulagiri Expedition,FALSO,,,27,32,5,5,0,0,2,0,0,FALSO,VERO,FALSO,Iceland Trekking,,VERO,5
DHAM99101,DHAM,1999,1,1,SW Face (new line),S Korea,Pagoda Himalayan Expedition,VERO,"Australia, Canada, USA",720,5,6,1,6,3,0,3,3,0,FALSO,FALSO,FALSO,Windhorse Trekking,,,1
DORJ99101,DORJ,1999,1,1,W Ridge,Netherlands,Dutch Dorje Lhakpa Expedition 99,FALSO,,,15,19,5,8,0,0,3,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,,,5
EVER99101,EVER,1999,1,2,N Col-NE Ridge,Italy,East-West Everest Expedition,VERO,"Japan, Spain",1130,37,43,1,6,2,0,2,1,0,FALSO,VERO,FALSO,Monterosa Treks,VERO,VERO,1
EVER99102,EVER,1999,1,2,N Col-NE Ridge,Belgium,Independent climber,FALSO,,,42,0,7,1,0,0,1,0,0,FALSO,VERO,FALSO,Khumbi-ila Mt. & Trekking,VERO,VERO,7
EVER99103,EVER,1999,1,2,N Col-NE Ridge,S Africa,Everest 1999,VERO,UK,800,28,33,1,2,2,0,3,2,0,FALSO,VERO,FALSO,Sherpa Cooperative Trekking (SCT),VERO,VERO,1
EVER99104,EVER,1999,1,2,N Col-NE Ridge,Belgium,Belgian International Everest Expedition,VERO,"Brazil, France, Portugal",1330,42,50,1,7,2,1,0,0,0,VERO,VERO,FALSO,None,VERO,VERO,1
EVER99105,EVER,1999,1,2,N Col-NE Ridge,Italy,Everest Team,FALSO,Spain,,35,42,4,3,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
EVER99106,EVER,1999,1,2,N Col-NE Ridge,Austria,,FALSO,,,33,0,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,7
EVER99107,EVER,1999,1,2,N Col-NE Ridge,Switzerland,Geneva Everest 99,FALSO,"France, UK",,31,41,5,10,0,0,2,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,5
EVER99108,EVER,1999,1,2,N Col-NE Ridge,USA,,VERO,,1010,45,48,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99109,EVER,1999,1,2,N Col-NE Ridge,USA,Independent climber,VERO,,1000,45,48,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99110,EVER,1999,1,2,N Col-NE Ridge,USA,Independent climber,FALSO,,,26,49,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Himalaya Expeditions,VERO,VERO,7
EVER99111,EVER,1999,1,2,N Col-N Face,USA,1999 American Chomolongma Expedition,VERO,"Germany, UK",1450,49,54,1,13,2,0,8,0,0,FALSO,VERO,FALSO,Great Escapes Trekking,VERO,VERO,1
EVER99112,EVER,1999,1,1,S Col-SE Ridge,Sweden,Swedish Cleaning Expedition to Everest,VERO,,,21,26,1,6,2,0,6,3,0,FALSO,VERO,FALSO,Peak Promotion,VERO,VERO,1
EVER99113,EVER,1999,1,1,S Col-SE Ridge,Ireland,Himalayan Kingdoms Everest Expedition 1999,VERO,"Guatemala, UK, USA",905,38,42,1,5,1,0,4,2,0,FALSO,VERO,FALSO,Summit Nepal Trekking/Arun Treks,VERO,VERO,1
EVER99114,EVER,1999,1,1,S Col-SE Ridge,Sweden,Everest Internet Experiment Expedition 1999,VERO,Argentina,1100,45,70,1,4,2,0,9,4,0,FALSO,VERO,FALSO,Nomad Expeditions,VERO,VERO,1
EVER99115,EVER,1999,1,1,S Col-SE Ridge,UK,Himalayan Guides Everest 1999,VERO,"Mexico, New Zealand, USA",,37,53,1,8,5,0,5,2,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER99116,EVER,1999,1,2,N Col-NE Ridge,China,China-Tibet Expedition to 14 Mountains of 8000m,VERO,,545,0,0,1,15,10,0,0,0,0,FALSO,VERO,FALSO,None,VERO,VERO,1
EVER99117,EVER,1999,1,2,N Col-NE Ridge,Poland,,FALSO,,,44,49,8,1,0,0,1,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,8
EVER99118,EVER,1999,1,1,S Col-SE Ridge,UK,OTT (Out There Trekking) Everest Expedition,VERO,"Canada, Netherlands, Peru, Spain, Switzerland, USA",830,37,41,1,19,9,1,26,7,0,FALSO,VERO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,1
EVER99119,EVER,1999,1,1,S Col-SE Ridge,USA,American Millenium Expedition,VERO,UK,,31,0,1,7,2,0,10,5,0,FALSO,VERO,FALSO,Above the Clouds,VERO,VERO,1
EVER99120,EVER,1999,1,1,S Col-SE Ridge,Canada,Everest Expedition,VERO,,,25,30,1,2,1,0,2,2,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER99121,EVER,1999,1,1,S Col-SE Ridge,USA,National Geographic Everest Expedition,FALSO,Switzerland,,32,51,7,4,0,0,0,0,0,VERO,FALSO,FALSO,Sea to Summit Trekking,VERO,VERO,7
EVER99122,EVER,1999,1,2,N Col-NE Ridge,Japan,,FALSO,,,0,0,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,7
EVER99123,EVER,1999,1,1,S Col-SE Ridge,Denmark,Independent party to Everest,FALSO,,,57,81,7,2,0,0,0,0,0,VERO,VERO,FALSO,Highlander Trekking,VERO,VERO,7
EVER99124,EVER,1999,1,1,S Col-SE Ridge,Spain,Independent climber on Everest & Lhotse,FALSO,,,34,36,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Sea to Summit Trekking,VERO,VERO,7
EVER99125,EVER,1999,1,2,E Face-S Col-SE Ridge,India,Millenium Indian Everest Expedition 1999,VERO,,700,38,51,1,9,3,0,4,0,0,FALSO,VERO,FALSO,Asian Trekking,FALSO,,1
EVER99126,EVER,1999,1,2,N Col-NE Ridge,Mexico,Latin American Expedition to Everest,VERO,"Argentina, Ecuador, Finland",1225,42,48,1,7,5,0,3,1,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER99127,EVER,1999,1,2,N Col-NE Ridge,New Zealand,Himalayan Experience (Himex) Everest Expedition 1999,VERO,"Australia, Germany, Japan",645,48,55,1,6,3,0,5,3,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99128,EVER,1999,1,1,S Col-SE Ridge,Georgia,Caucasus 1999 Everest Expedition,VERO,Azerbaijan,1000,39,45,1,5,4,0,4,2,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99129,EVER,1999,1,1,S Col-SE Ridge,Japan,Independent climber,VERO,,930,32,38,1,1,1,0,4,4,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99130,EVER,1999,1,2,N Col-NE Ridge,Georgia,First Georgian Expedition,VERO,,1100,45,48,1,8,3,0,3,1,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99131,EVER,1999,1,2,N Col-NE Ridge,Poland,Polish International Everest Expedition,VERO,"Japan, UK, USA",1330,35,40,1,10,3,1,2,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER99132,EVER,1999,1,1,S Col-SE Ridge,Nepal,Pokhara Sagarmatha Expedition Campaign 1999,FALSO,,,30,33,8,1,0,0,3,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,8
EVER99133,EVER,1999,1,2,N Col-NE Ridge,China,Caucasus 1999 Everest Expedition,FALSO,,,0,0,10,1,0,0,0,0,0,VERO,FALSO,FALSO,None,VERO,VERO,10
EVER99134,EVER,1999,1,2,N Col-NE Ridge,Ukraine,First National Ukrainian Everest Expedition,VERO,,,39,44,1,11,3,1,2,0,0,FALSO,FALSO,FALSO,Windhorse Trekking,VERO,VERO,1
EVER99135,EVER,1999,1,2,N Col-NE Ridge,Russia,International Everest Expedition 1999,VERO,Bulgaria,,39,47,1,4,2,0,0,0,0,VERO,VERO,FALSO,Sea to Summit Trekking,VERO,VERO,1
EVER99136,EVER,1999,1,2,N Col-NE Ridge,Yugoslavia,,FALSO,,,43,48,9,1,0,0,1,0,0,FALSO,VERO,FALSO,Himalayan Waves/Asian Trekking,VERO,VERO,9
EVER99137,EVER,1999,1,1,S Col-SE Ridge,Mexico,Mexico to the summit of the world 1999,VERO,,912,57,61,1,4,2,0,3,3,0,FALSO,VERO,FALSO,Nomad Expeditions,VERO,VERO,1
GANG99101,GANG,1999,1,1,S Ridge,USA,1999 Colorado Gangapurna Expedition,FALSO,UK,,10,28,5,10,0,0,2,0,0,FALSO,FALSO,FALSO,Above the Clouds,,,5
KANT98302,KANT,1998,3,2,NE Ridge (in Tibet),Japan,Doshisha University Alpine Society,FALSO,,,16,0,5,5,0,0,0,0,0,VERO,FALSO,FALSO,None (went direct to Tibet?),,,5
KANG99101,KANG,1999,1,1,SW Face-W Col-NW Ridge,S Korea,1999 Dongguk University Kangchenjunga Expedition,VERO,,,27,30,1,7,1,0,5,2,0,FALSO,VERO,FALSO,Explore Himalaya,,,1
LHOT99101,LHOT,1999,1,1,W Face,Czech Republic,Himalaya 8000 Lhotse Expedition,VERO,,1400,23,30,1,5,4,0,2,1,0,FALSO,FALSO,FALSO,Nepal Trans Himalayan Explorer,,VERO,1
LHOT99102,LHOT,1999,1,1,W Face,Japan,Konishi Lhotse Expedition,VERO,,1500,37,0,1,2,1,0,3,2,0,FALSO,VERO,FALSO,Cosmo Treks,,VERO,1
LHOT99103,LHOT,1999,1,1,W Face,UK,Himalayan Guides Lhotse,FALSO,"Italy, USA",,0,0,10,4,0,0,5,0,0,FALSO,FALSO,FALSO,Arun Treks,,VERO,10
MAKA99101,MAKA,1999,1,1,Makalu La-NW Ridge,Australia,Australian-American Makalu Expedition,VERO,USA,1200,34,40,1,8,2,0,2,0,0,FALSO,FALSO,FALSO,Su-Swagatam Treks,FALSO,VERO,1
MAKA99102,MAKA,1999,1,1,Makalu La-NW Ridge,UK,Makalu 1999,VERO,,1400,30,34,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Himalaya Expeditions,FALSO,VERO,1
MAKA99103,MAKA,1999,1,1,Makalu La-NW Ridge,Switzerland,,VERO,,,33,39,1,1,1,0,1,0,0,FALSO,FALSO,FALSO,Khumbi-ila Mt. & Trekking,,VERO,1
MAKA99104,MAKA,1999,1,1,Makalu La-NW Ridge,USA,International Makalu 1999 Expedition,VERO,"Australia, Spain, Sweden, Switzerland, UK",1500,25,54,1,13,4,0,1,0,0,FALSO,FALSO,FALSO,Everest Parivar,FALSO,VERO,1
MAKA99105,MAKA,1999,1,1,Makalu La-NW Ridge,Denmark,International Makalu 1999 Expedition,VERO,Latvia,1500,20,0,1,2,1,1,0,0,0,VERO,FALSO,FALSO,Arun Treks,,VERO,1
MANA99101,MANA,1999,1,1,NE Face,Canada,1999 Canadian Manaslu Expedition,VERO,"Czech Republic, USA",1240,32,35,1,7,4,0,0,0,0,VERO,FALSO,FALSO,Sherpa High Ambitions,,VERO,1
MANA99102,MANA,1999,1,1,NE Face (Japanese rte),Spain,Union Excursionista de Sabadell (UES) Manaslu 1999,VERO,,1325,18,22,1,5,2,0,0,0,0,VERO,FALSO,FALSO,Mountain House,,VERO,1
MANA99103,MANA,1999,1,1,NE Face,USA,1999 Manaslu/Dhaulagiri,VERO,Finland,1100,18,22,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,VERO,1
MANA99104,MANA,1999,1,1,NE Face,Germany,Saxon Manaslu Expedition,VERO,,,25,0,1,9,6,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,,VERO,1
NUPT99101,NUPT,1999,1,1,N Face/N Rib,USA,American Millenium Expedition,VERO,,1505,43,0,1,5,3,0,10,1,0,FALSO,VERO,FALSO,Above the Clouds,,,1
NUPT99102,NUPT,1999,1,1,Khumbu Icefall,USA,Everest Extreme Expedition,FALSO,,,4,12,14,5,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Holidays,,,14
NUPT99103,NUPT,1999,1,1,SE Face of SW Ridge-SW Ridge,Italy,,FALSO,France,,3,14,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,5
PUMO99101,PUMO,1999,1,1,SE Face/Ridge-E Ridge,USA,Tahoe Sierra Pumori Expedition,VERO,,1530,5,8,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Nomad Nepal Treks,,,1
THAM99101,THAM,1999,1,1,NE Face,Spain,Thamserku Northwest Project,VERO,,1700,2,4,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Sea to Summit Trekking,,,1
DORJ99302,DORJ,1999,3,1,W Ridge,France,Dorje Lhakpa Expedition,VERO,,,19,20,1,4,4,0,6,3,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,1
KGUR99301,KGUR,1999,3,1,NW Ridge,Italy,Kang Guru Expedition,FALSO,,,1,6,7,8,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,7
LHOT99104,LHOT,1999,1,1,W Face,Spain,,VERO,,830,13,37,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Nomad Expeditions,,VERO,1
GANC99301,GANC,1999,3,1,S Face (direct),Switzerland,Academic Ski Club Zurich Expedition to Ganchempo,VERO,Norway,,6,12,1,8,1,0,3,1,0,FALSO,FALSO,FALSO,Great Escapes Trekking,FALSO,FALSO,1
LANG99301,LANG,1999,3,1,SE Ridge,Spain,Pena Guara 8000 Langtang Lirung Expedition,FALSO,,,15,19,4,5,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,,,4
HIML99301,HIML,1999,3,1,W Ridge (WNW Ridge),Germany,Himlung 1999,FALSO,,,9,14,5,6,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,5
DORJ99301,DORJ,1999,3,1,W Ridge,France,Terres d'Adventure Dorje Lhakpa Expedition,VERO,,1200,10,13,1,8,6,0,4,4,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,1
LANG99302,LANG,1999,3,1,SE Ridge,Switzerland,Swiss Langtang Lirung Expedition,FALSO,,,4,11,5,5,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,5
MANN99301,MANN,1999,3,1,S Ridge,Japan,Sapporo Alpine Association Manaslu North Expedition 1999,VERO,,,25,33,1,7,6,0,4,3,0,FALSO,FALSO,FALSO,Cosmo Treks,,,1
MANA99301,MANA,1999,3,1,NE Face,Spain,Video TV Spanish Expedition Al Filo de lo Impossible,FALSO,,,33,40,5,5,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,VERO,5
BARU99301,BARU,1999,3,1,SE Ridge,France,Baruntse Expedition,FALSO,Germany,,2,7,5,7,0,0,2,0,0,FALSO,FALSO,FALSO,Mandala Trekking,FALSO,FALSO,5
MANA99302,MANA,1999,3,1,NE Face,S Korea,Korean Manaslu Expedition,FALSO,,,36,41,4,4,0,0,1,0,0,FALSO,FALSO,FALSO,Windhorse Trekking,,VERO,4
MANA99303,MANA,1999,3,1,NE Face,France,Montagnes du Monde Manaslu Expedition,FALSO,Belgium,,16,22,5,7,0,0,2,0,0,FALSO,FALSO,FALSO,Sailung Adventure Trekking,,VERO,5
AMAD99301,AMAD,1999,3,1,SW Ridge,UK,OTT (Out There Trekking) Ama Dablam Expedition,VERO,"USA, Uzbekistan",,10,14,1,10,8,0,2,2,0,FALSO,FALSO,FALSO,High Country Trekking,VERO,VERO,1
AMAD99302,AMAD,1999,3,1,SW Ridge,Ireland,Independent pair on UK OTT (Cummings) permit,VERO,,,8,10,1,2,1,0,1,0,0,FALSO,FALSO,FALSO,High Country Trekking,VERO,VERO,1
AMAD99303,AMAD,1999,3,1,SW Ridge,Spain,Expedition Andalusia Ama Dablam 1999,VERO,,,11,0,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Himalayan Culture Treks,VERO,VERO,1
AMAD99305,AMAD,1999,3,1,SW Ridge,New Zealand,Ama Dablam Kopahuna,VERO,,1000,13,15,1,4,1,0,1,1,0,FALSO,FALSO,FALSO,Holiday World,VERO,VERO,1
AMAD99306,AMAD,1999,3,1,SW Ridge,USA,Ama Dablam Kopahuna,VERO,,,8,13,1,6,4,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD99307,AMAD,1999,3,1,SW Ridge,USA,Mountain Madness Ama Dablam Expedition 1999,VERO,,,10,13,1,7,5,0,2,1,0,FALSO,FALSO,FALSO,Mountain Madness,VERO,VERO,1
AMAD99308,AMAD,1999,3,1,SW Ridge,Germany,,FALSO,Netherlands,,24,27,7,7,0,0,2,0,0,FALSO,VERO,FALSO,International Trekkers (Intrek Asia),VERO,VERO,7
AMAD99309,AMAD,1999,3,1,SW Ridge,Austria,Indepedent pair on Swiss (Amandruz) permit,VERO,,1030,5,8,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Sherpa & Swiss Adventures,VERO,VERO,1
AMAD99310,AMAD,1999,3,1,SW Ridge,Switzerland,Ama Dablam Valais Expedition,VERO,,,6,12,1,6,6,0,0,0,0,VERO,FALSO,FALSO,Sherpa & Swiss Adventures,VERO,VERO,1
AMAD99311,AMAD,1999,3,1,SW Ridge,Germany,Chiemgay Mountaineering Expedition,VERO,,1100,4,6,1,6,4,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD99312,AMAD,1999,3,1,SW Ridge,UK,Independent climber on German (Prechtl) permit,VERO,,1015,9,11,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD99313,AMAD,1999,3,1,SW Ridge,UK,Ama Dablam Expedition 1999,VERO,"New Zealand, Sweden",1100,8,11,1,7,6,0,3,1,0,FALSO,FALSO,FALSO,Shiva Treks,VERO,VERO,1
AMAD99314,AMAD,1999,3,1,SW Ridge,Austria,Austrian Team to Ama Dablam,VERO,,1100,10,12,1,2,2,0,3,3,0,FALSO,FALSO,FALSO,Iceland Trekking,VERO,VERO,1
AMAD99315,AMAD,1999,3,1,SW Ridge,USA,ABS Ama Dablam Expedition,FALSO,,,10,11,7,2,0,0,5,0,0,FALSO,FALSO,FALSO,Holiday World,VERO,VERO,7
AMAD99316,AMAD,1999,3,1,SW Ridge,France,,VERO,,,15,16,1,13,9,0,3,0,0,FALSO,FALSO,FALSO,Alpine Treks,VERO,VERO,1
AMAD99317,AMAD,1999,3,1,SW Ridge,Switzerland,International Ama Dablam Expedition 1999,FALSO,France,,12,15,5,8,0,0,1,0,0,FALSO,FALSO,FALSO,Khumbi-ila Mt. & Trekking,VERO,VERO,5
AMAD99318,AMAD,1999,3,1,SW Ridge,Switzerland,International Ama Dablam Expedition 1999,FALSO,,,15,17,5,2,0,0,2,0,0,FALSO,FALSO,FALSO,Iceland Trekking,VERO,VERO,5
AMAD99319,AMAD,1999,3,1,SW Ridge,USA,Shared Summits Ama Dablam Expedition,FALSO,,,6,8,10,4,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Treks (Him Treks),VERO,VERO,10
AMAD99320,AMAD,1999,3,1,SW Ridge,Italy,Star Trek Ama Dablam Expedition,VERO,USA,,6,11,1,6,1,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,VERO,VERO,1
AMAD99406,AMAD,1999,4,1,SW Ridge,UK,Independent party on Todd's permit,VERO,,1230,11,13,1,3,1,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD99401,AMAD,1999,4,1,SW Ridge,UK,Winter 99 Ama Dablam Expedition (Himalayan Kingdoms permit),VERO,Australia,,9,11,1,3,2,0,2,1,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,VERO,VERO,1
AMAD99402,AMAD,1999,4,1,SW Ridge,UK,Winter 99 Ama Dablam Expedition (Jagged Global),VERO,"USA, Yugoslavia",,14,17,1,11,4,0,2,1,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD99403,AMAD,1999,4,1,SW Ridge,USA,1999 Professional Mountain Guides (PMG) Ama Dablam Winter Expedition,VERO,Australia,,8,14,1,7,5,0,7,1,0,FALSO,FALSO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,1
AMAD99404,AMAD,1999,4,1,SW Ridge,USA,1999 American Ama Dablam Expedition,VERO,,,10,16,1,5,4,0,0,0,0,VERO,FALSO,FALSO,Great Escapes Trekking,VERO,VERO,1
AMAD99405,AMAD,1999,4,1,SW Ridge,USA,,FALSO,,,5,14,5,6,0,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,VERO,VERO,5
BARU99302,BARU,1999,3,1,SE Ridge,UK,OTT (Out There Trekking) Baruntse Expedition,FALSO,"Switzerland, USA",,2,9,5,9,0,0,2,0,0,FALSO,FALSO,FALSO,High Country Trekking,FALSO,FALSO,5
BARU99303,BARU,1999,3,1,SE Ridge,Germany,Anniversary Expedition to Baruntse,VERO,,1130,7,10,1,8,2,0,0,0,0,VERO,FALSO,FALSO,Annapurna Treks,FALSO,FALSO,1
BARU99304,BARU,1999,3,1,W Face,France,Baruntse West Face,FALSO,,,0,1,11,3,0,0,0,0,0,VERO,FALSO,FALSO,Numbur Himal Treks,FALSO,FALSO,11
BARU99305,BARU,1999,3,1,N Ridge (to 5750m),Italy,International Baruntse,FALSO,USA,,9,11,5,3,0,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Excursions,FALSO,FALSO,5
BARU99306,BARU,1999,3,1,SE Ridge,Italy,Genova in Himalayan High Mountain Group to Baruntse,FALSO,,,0,5,5,8,0,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,5
BARU99307,BARU,1999,3,1,SE Ridge,USA,,VERO,,,21,26,1,8,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,FALSO,FALSO,1
BARU99308,BARU,1999,3,1,SE Ridge,France,French Alpine Club Baruntse Expedition,FALSO,Pakistan,,11,13,5,12,0,0,2,0,0,FALSO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,5
BARU99309,BARU,1999,3,1,SE Ridge,Italy,Mountain Spirit Baruntse Expedition,FALSO,,,5,12,5,3,0,0,2,0,0,FALSO,FALSO,FALSO,Numbur Himal Treks,FALSO,FALSO,5
BARU99310,BARU,1999,3,1,SE Ridge,Germany,Amical Alpin Baruntse Expedition 1999,FALSO,,,5,13,9,12,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,9
BARU99311,BARU,1999,3,1,SE Ridge,Austria,Austrian Baruntse Expedition 1999,FALSO,,,7,12,5,7,0,0,0,0,0,VERO,FALSO,FALSO,Himalayan Sherpa Adventure,FALSO,FALSO,5
CHOY87105,CHOY,1987,1,2,NNW Face from N,Netherlands,,FALSO,,,36,0,1,2,1,0,0,0,0,VERO,FALSO,FALSO,,FALSO,,1
CHOY99301,CHOY,1999,3,2,NW side,S Korea,1999 Korea Cho Oyu Expedition,VERO,,1315,23,28,1,9,4,0,2,2,0,FALSO,FALSO,FALSO,Explore Himalaya,VERO,VERO,1
CHOY99302,CHOY,1999,3,2,SW Face (to 7400m),Japan,Climbing-Fight Cho Oyu Expedition 1999,FALSO,,1300,26,34,1,4,4,0,2,1,0,FALSO,VERO,FALSO,Cosmo Treks,VERO,VERO,1
CHOY99303,CHOY,1999,3,2,NW side,Slovenia,First Psalska Himalayan Expedition Cho Oyu 1999,VERO,France,,22,31,1,11,3,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99304,CHOY,1999,3,2,NW side,Czech Republic,,FALSO,,,19,22,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
CHOY99305,CHOY,1999,3,2,NW side,Turkey,,FALSO,,,9,10,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,7
CHOY99306,CHOY,1999,3,2,NW side,Japan,Japan Cho Oyu and Shishapangma Expedition,VERO,,945,26,31,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,VERO,VERO,1
CHOY99307,CHOY,1999,3,2,NW side,France,Stages and Expeditions French Cho Oyu Expedition,VERO,Switzerland,900,20,26,1,8,6,0,2,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99309,CHOY,1999,3,2,NW side,France,Terres d'Adventure Cho Oyu Expedition,FALSO,,,16,0,4,8,0,0,5,0,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),VERO,VERO,4
CHOY99310,CHOY,1999,3,2,NW side,France,,VERO,,,21,26,1,3,1,0,2,2,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99311,CHOY,1999,3,2,NW side,UK,Himalayan Experience (Himex) Cho Oyu Expedition 1999,FALSO,"Japan, New Zealand, USA",,17,25,5,7,0,0,4,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,5
CHOY99312,CHOY,1999,3,2,NW side,USA,Shared Summits Expedition,VERO,,800,28,32,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99313,CHOY,1999,3,2,NW side,France,,FALSO,,,0,21,5,2,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY99314,CHOY,1999,3,2,NW side,Ecuador,Ecuador Al Himalaya,FALSO,,,7,12,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY99315,CHOY,1999,3,2,NW side,Chile,,FALSO,,,6,21,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,5
CHOY99316,CHOY,1999,3,2,NW side,New Zealand,,VERO,,1400,23,28,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Explore Himalaya,VERO,VERO,1
CHOY99317,CHOY,1999,3,2,NW side,UK,Himalayan Guides Cho Oyu Expedition,VERO,"Australia, Japan, USA",800,23,25,1,10,1,0,5,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99318,CHOY,1999,3,2,NW side,USA,Adventure Consultants Cho Oyu Expedition,VERO,"Australia, Japan, New Zealand, UK",1110,23,27,1,14,1,0,4,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
